#Manager_Name,Manager_ID,Manager_Email_Domain,Max_Salary,Min_Salary,Avg_Salary,Load_Date
Steven King,100,sqltutorial.org,17000,6200,10450,11/21/2024 01:02:46
Neena Kochhar,101,sqltutorial.org,12000,4400,8980,11/21/2024 01:02:46
Lex De Haan,102,sqltutorial.org,9000,9000,9000,11/21/2024 01:02:46
Alexander Hunold,103,sqltutorial.org,6000,4200,4950,11/21/2024 01:02:46
Nancy Greenberg,108,sqltutorial.org,9000,6900,7920,11/21/2024 01:02:46
Den Raphaely,114,sqltutorial.org,3100,2500,2780,11/21/2024 01:02:46
Matthew Weiss,120,sqltutorial.org,2700,2700,2700,11/21/2024 01:02:46
Shanta Vollman,123,sqltutorial.org,4000,3900,3950,11/21/2024 01:02:46
Michael Hartstein,201,sqltutorial.org,6000,6000,6000,11/21/2024 01:02:46
Shelley Higgins,205,sqltutorial.org,8300,8300,8300,11/21/2024 01:02:46
